cohort,sample_id,order,before_compact_ns,session_compact_ns,elapsed_ns,elapsed_ms,cache_telemetry_present,cache_read_tokens,cache_write_tokens,cache_hit,provider,model,api,history_body_sha256,tokens_before,tokens_after,lines_before,lines_after,lines_deleted,format,prompt_version,normal_request_input_items,normal_request_input_bytes,normal_request_input_sha256,normal_request_repeated_item_hash_kinds,request_bound_provider_input_tokens,request_total_tokens,success,failure
warm,1,1,1991949791,5538206041,3546256250,3546.25625,true,22272,0,true,openai-codex,gpt-5.6-sol,openai-codex-responses,aaf504d4366a01b0ee0a8245e34a179dd81e9cbd5bbd2250f1d73c6c92925085,22569,516,659,33,626,full-collapse,4,17,43573,3562dd18fe0fa72664354c1ce770fd7f99c768c4c008748529f7e3360a6e2de0,0,22557,22569,true,
cold,1,2,412519250,23803956708,23391437458,23391.437458,false,,,,openai-codex,gpt-5.6-sol,openai-codex-responses,aaf504d4366a01b0ee0a8245e34a179dd81e9cbd5bbd2250f1d73c6c92925085,22569,516,659,33,626,full-collapse,4,,,,,,,true,
warm,2,3,2847798000,8631054042,5783256042,5783.256042,true,22272,0,true,openai-codex,gpt-5.6-sol,openai-codex-responses,30f4af70fb22108543e739cccbbc7c393b6ef9b786717229c8d7335e82276c5c,22569,538,659,33,626,full-collapse,4,17,43573,3562dd18fe0fa72664354c1ce770fd7f99c768c4c008748529f7e3360a6e2de0,0,22557,22569,true,
cold,2,4,407661917,27584163083,27176501166,27176.501166,false,,,,openai-codex,gpt-5.6-sol,openai-codex-responses,30f4af70fb22108543e739cccbbc7c393b6ef9b786717229c8d7335e82276c5c,22569,516,659,33,626,full-collapse,4,,,,,,,true,
warm,3,5,2632920667,10368110250,7735189583,7735.189583,true,22272,0,true,openai-codex,gpt-5.6-sol,openai-codex-responses,f405fac63891207204681f25381ac0ec648f48d75ac7345fbbe300fc47248825,22569,538,659,33,626,full-collapse,4,17,43573,3562dd18fe0fa72664354c1ce770fd7f99c768c4c008748529f7e3360a6e2de0,0,22557,22569,true,
cold,3,6,405434791,23762598750,23357163959,23357.163959,false,,,,openai-codex,gpt-5.6-sol,openai-codex-responses,f405fac63891207204681f25381ac0ec648f48d75ac7345fbbe300fc47248825,22569,516,659,33,626,full-collapse,4,,,,,,,true,
